RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1448,15697311,Nebechukwu,697,Spain,Male,56,5,110802.03,1,1,1,50230.31,1
343,15681081,Marrero,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0
5128,15644796,Dyer,821,Spain,Female,38,8,0.0,2,0,1,126241.4,1
3137,15617877,Jessop,607,France,Male,44,0,0.0,2,1,1,81140.09,0
2528,15709396,Hale,801,France,Male,42,6,0.0,2,1,1,95804.33,0
728,15767432,Ts'ai,711,France,Female,25,7,0.0,3,1,1,9679.28,0
4578,15703979,Evans,580,Germany,Male,39,3,119688.81,1,1,0,137041.26,0
977,15570060,Palerma,586,France,Female,43,8,132558.26,1,1,0,67046.83,1
8392,15579074,Obiajulu,619,Germany,Male,38,10,84651.79,1,1,1,184754.26,0
5444,15590199,Temple,701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0
9035,15772337,Lawrence,723,Germany,Female,49,0,153855.52,1,1,1,180862.26,1
3517,15787151,Liao,638,France,Female,34,7,0.0,2,1,1,198969.78,0
7976,15794356,Toscani,641,Germany,Male,42,3,121765.37,2,1,1,166516.84,0
9788,15752626,Genovese,553,France,Male,32,7,64082.09,1,0,1,109159.58,0
3941,15659736,Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1
1300,15795166,Creswell,618,Germany,Male,42,8,153572.31,2,1,1,76679.6,0
9765,15569526,Morales,601,France,Male,40,10,98627.13,2,0,0,77977.69,0
1349,15576162,King,615,France,Male,32,7,92199.84,1,1,1,2755.53,0
661,15592937,Napolitani,632,Germany,Female,41,3,81877.38,1,1,1,33642.21,0
5887,15812920,Nwabugwu,607,Germany,Male,40,5,90594.55,1,0,1,181598.25,0
1493,15744517,Esposito,735,Spain,Male,50,9,0.0,1,0,0,166677.35,1
9947,15618171,James,669,France,Female,33,9,0.0,2,0,1,107221.03,0
4590,15611961,Stewart,615,France,Male,35,7,0.0,2,1,0,150784.29,0
8531,15703354,Aksenov,808,France,Female,33,2,103516.87,1,1,0,113907.8,0
5155,15590966,Lo,729,Germany,Female,42,4,97495.8,2,0,0,2002.5,0
2316,15700353,Evans,662,France,Female,37,6,0.0,2,1,0,51229.17,0
9615,15615931,Aitken,746,France,Female,37,4,0.0,2,0,1,171039.56,0
9578,15807120,Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1
7025,15714087,McGill,624,Germany,Female,45,5,151855.33,1,1,0,68794.15,0
1086,15646513,Spyer,803,France,Male,42,5,0.0,1,1,0,196466.83,1
2525,15726490,Kirby,782,Spain,Male,52,4,0.0,1,1,1,52759.82,1
8969,15572428,Rieke,717,Germany,Female,33,0,115777.23,1,1,1,81508.1,0
5375,15607753,Alexandrova,606,Spain,Female,23,10,70417.79,1,0,1,90896.04,0
3199,15736397,Wang,544,France,Male,23,1,96471.2,1,1,0,35550.97,0
5752,15690731,Wolfe,645,France,Male,40,6,131411.24,1,1,1,194656.11,0
4009,15612505,Joseph,835,Spain,Male,45,3,100212.13,1,1,0,152577.62,0
5718,15628824,Burton,665,France,Female,37,5,160389.82,1,0,1,183542.08,0
6658,15780056,Reid,660,Spain,Male,33,4,0.0,1,1,0,29664.45,0
9358,15814405,Chesnokova,418,France,Female,46,9,0.0,1,1,1,81014.5,1
8791,15691792,Young,416,Spain,Male,35,8,0.0,1,0,0,119712.78,0
68,15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0
7924,15773273,Runyon,730,Spain,Male,38,5,118866.36,1,1,1,163317.5,0
41,15619360,Hsiao,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0
2270,15613097,Kao,605,France,Female,33,4,0.0,2,0,1,83700.66,0
2382,15774151,Iadanza,614,Spain,Female,41,7,179915.85,1,0,0,14666.35,1
7342,15815095,Burfitt,850,Spain,Male,54,7,108185.81,2,0,0,24093.4,1
9962,15566543,Aldridge,573,Spain,Male,44,9,0.0,2,1,0,107124.17,0
4917,15613816,Mao,539,Spain,Female,39,6,62052.28,1,0,1,59755.14,0
5323,15699830,Doherty,721,France,Female,40,7,0.0,2,1,1,122580.48,0
5774,15643426,Robertson,523,Spain,Female,36,8,113680.54,1,0,0,13197.44,0
6233,15718242,Wollstonecraft,725,Germany,Female,47,1,104887.43,1,0,0,86622.56,1
6964,15595447,Tuan,613,Spain,Male,39,8,118201.41,1,1,0,23315.59,0
3448,15612092,Palmer,646,Germany,Male,32,8,105397.8,1,1,0,78111.84,1
6817,15662243,Taylor,559,France,Male,50,5,162702.35,1,0,0,150548.5,1
2368,15682600,Lo,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1
7982,15803032,Yen,599,Germany,Male,38,9,89111.63,1,0,0,157239.6,0
8167,15769783,Allan,542,Spain,Male,37,8,0.0,1,1,1,807.06,0
2513,15769522,O'Connor,734,France,Male,51,1,118537.47,1,1,1,116912.45,0
9620,15779973,Gibbons,684,Germany,Male,35,3,99967.76,1,1,1,176882.08,0
2724,15681550,Lablanc,614,France,Female,41,8,121558.46,1,1,1,598.8,0
5949,15680112,Stewart,473,Germany,Female,35,7,131504.73,1,1,0,189560.43,0
9186,15715078,Nkemakolam,584,France,Male,35,6,161613.94,2,1,1,148238.16,0
9005,15723153,Wearing,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0
1144,15605965,Henderson,630,France,Male,43,9,0.0,2,1,1,34338.04,0
9737,15644103,Wells,659,Spain,Male,78,2,151675.65,1,0,1,49978.67,0
7223,15694237,McEwan,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0
8293,15757015,Davies,783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0
9221,15600399,Trentino,598,France,Male,60,4,0.0,1,1,0,197727.14,1
4729,15765650,Chigolum,501,Germany,Male,40,5,114655.58,1,0,0,126535.92,0
5495,15642821,Ijendu,383,Spain,Female,48,8,95808.19,1,0,0,137702.01,1
5756,15600813,Hyde,717,France,Male,50,9,90305.76,1,1,1,124626.57,0
7563,15782089,Mullen,685,France,Male,33,6,0.0,1,1,0,58458.26,0
3790,15765415,King,609,Spain,Female,45,4,89122.3,1,1,1,199256.98,0
2221,15806049,Lee,714,Germany,Female,49,5,140510.89,1,1,0,141914.94,0
5076,15684921,Onuchukwu,792,Spain,Male,25,8,142862.21,1,1,1,130639.01,0
2332,15614929,Cheng,508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0
5395,15668853,Menhennitt,637,Spain,Female,44,0,157622.58,1,1,1,120454.2,0
7440,15812918,Scott,432,France,Female,27,6,62339.81,2,0,0,53874.67,0
8068,15696834,Cone,530,France,Female,29,5,0.0,2,0,0,121451.21,0
7091,15565714,Cattaneo,601,France,Male,47,1,64430.06,2,0,1,96517.97,0
9337,15594450,Tomlinson,695,France,Male,49,9,159458.53,1,1,0,135841.35,0
4089,15788536,Armit,755,Germany,Male,40,2,137430.82,2,0,0,176768.59,0
1968,15598088,Ni,559,Spain,Male,25,5,0.0,2,1,1,163221.22,0
9364,15749114,Bailey,634,Spain,Male,35,3,0.0,2,1,1,19515.48,0
9797,15794236,Thorpe,642,Germany,Male,22,10,111812.52,2,1,1,183045.46,0
6758,15766667,Langler,717,Spain,Male,36,2,102989.83,2,0,1,49185.57,0
9587,15786418,Chiu,546,France,Female,20,6,0.0,1,0,1,20508.85,0
4366,15716328,Miller,501,France,Female,40,2,0.0,2,0,0,141946.92,0
7000,15776156,Dolgorukova,521,France,Male,27,4,121325.84,1,1,1,164223.7,1
424,15622834,Stevenson,678,France,Female,35,4,0.0,1,1,0,125518.32,0
281,15668893,Wilsmore,782,France,Male,39,8,0.0,2,1,1,33949.67,0
1905,15677382,Miller,625,Spain,Female,69,1,107569.96,1,1,1,182336.45,0
596,15680970,Lombardi,611,Germany,Female,41,2,114206.84,1,1,0,164061.6,0
8580,15702277,Smith,650,France,Male,34,4,106005.54,1,0,1,142995.32,0
3918,15640258,Chou,685,France,Female,50,6,94238.75,2,1,1,50664.07,1
6143,15677550,Folliero,755,France,Female,38,1,0.0,2,1,0,20734.81,0
5662,15613945,Andrews,472,France,Female,26,5,0.0,2,1,0,108411.66,0
5779,15640377,Goloubev,526,France,Female,36,0,0.0,2,1,0,97767.63,0
3619,15750867,Nucci,489,Germany,Female,46,8,92060.06,1,1,0,147222.95,1
6846,15734085,Crocker,465,Germany,Male,24,5,117154.9,1,1,1,127744.02,0
840,15727915,Artemiev,507,France,Male,36,4,83543.37,1,0,0,140134.43,0
4597,15767908,Nicholson,567,France,Male,38,6,127678.8,2,0,0,45422.89,0
7497,15608804,Allan,824,Germany,Male,49,8,133231.48,1,1,1,67885.37,0
142,15724944,Tien,663,France,Male,34,7,0.0,2,1,1,180427.24,0
2598,15668818,Chidubem,592,Spain,Female,40,2,200322.45,1,1,1,113244.73,0
6702,15629390,Liao,653,France,Male,37,7,135847.47,1,1,0,144880.81,0
7757,15606232,Holloway,621,Spain,Female,36,7,116338.68,1,1,1,155743.48,0
1378,15808228,Tuan,768,Spain,Female,44,6,60603.4,1,1,1,178045.97,0
3675,15749693,Ugonnatubelum,658,France,Female,32,9,0.0,2,1,0,156774.75,0
8771,15656901,Nnonso,615,France,Male,59,8,0.0,2,1,1,165576.55,0
9896,15796764,Bruno,684,Germany,Female,56,3,127585.98,3,1,1,80593.49,1
6363,15814750,Ricci,629,Spain,Male,34,8,0.0,2,1,1,180595.02,0
4742,15605020,Schofield,651,France,Male,45,2,165901.59,2,1,0,23054.51,1
3809,15698117,Jerger,701,Germany,Male,41,0,150844.94,1,0,1,127623.36,0
1139,15698510,Onwudiwe,468,Germany,Male,42,9,181627.14,2,1,0,172668.39,0
2258,15698349,Davy,686,Spain,Female,35,4,0.0,2,1,1,159676.55,0
7866,15748995,Ifeajuna,691,Spain,Male,30,9,0.0,2,0,1,10963.04,0
1788,15753549,Dubinina,669,France,Male,25,1,157848.53,1,0,0,37543.93,1
3939,15723717,Heath,483,Germany,Male,41,1,118334.44,1,0,0,163147.99,1
9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1
4647,15665008,Sidorov,805,Germany,Female,26,8,42712.87,2,1,1,28861.69,0
460,15662976,Lettiere,637,Spain,Male,37,8,0.0,1,1,1,186062.36,0
6116,15604813,Zaytseva,494,France,Male,40,7,0.0,2,0,1,158071.69,0
9543,15621140,Nwebube,644,Spain,Male,37,9,0.0,2,1,1,96442.86,0
949,15783659,Blackburn,659,France,Male,67,4,145981.87,1,1,1,131043.2,0
3701,15747345,Bergamaschi,678,France,Female,22,6,118064.93,2,1,1,195424.01,0
1337,15682563,Larionova,618,Spain,Male,38,5,126473.99,1,1,0,91972.49,0
6371,15798200,Manna,707,France,Male,35,2,0.0,3,1,1,94148.3,0
4629,15788151,Moore,650,Spain,Male,32,1,132187.73,2,1,1,178331.36,0
6287,15805884,Archer,637,France,Female,41,9,0.0,2,1,0,145477.36,0
5926,15783477,Biryukov,706,Germany,Female,39,8,112889.91,1,0,1,6723.66,0
5935,15607065,Chinedum,765,France,Male,34,9,91835.16,1,0,0,138280.17,0
6041,15735358,Dowse,682,Spain,Male,46,4,0.0,1,1,1,4654.28,0
442,15611088,Genovese,790,France,Female,31,9,0.0,2,1,0,84126.75,0
6660,15584749,Humphries,668,Germany,Male,39,4,79896.0,1,1,0,38466.39,0
1603,15751158,Mashman,571,France,Female,42,4,108825.34,3,1,0,55558.51,1
2239,15808784,Hess,835,France,Male,28,2,163569.61,2,1,1,154559.28,0
640,15798398,Pagnotto,785,France,Female,36,4,135438.4,1,0,0,190627.01,0
9821,15762762,Onyekachukwu,648,Germany,Female,45,5,118886.55,1,0,0,51636.7,0
3831,15720713,Chibueze,850,France,Female,29,10,0.0,2,1,1,199775.67,0
9396,15800961,Ugorji,627,Germany,Male,52,1,76101.81,2,0,1,177238.35,0
6145,15617320,Palermo,693,Spain,Female,46,3,151709.33,1,1,0,180736.24,0
7986,15678427,Genovese,696,Germany,Female,27,2,96129.32,2,1,1,5983.7,0
9053,15597949,Gilbert,768,Germany,Female,47,5,104552.61,1,1,0,48137.08,1
6345,15579777,Sazonova,850,France,Male,41,3,0.0,2,1,0,128892.36,0
2502,15753370,McDonald,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
1959,15737506,Tretiakova,645,France,Male,42,6,0.0,1,0,0,149807.01,0
1071,15648075,Hebert,686,Germany,Female,47,5,170935.94,1,1,0,173179.79,1
156,15679145,Chou,706,Spain,Male,57,7,0.0,1,1,0,17941.16,1
2296,15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13,1
9802,15578878,Hancock,569,Spain,Female,30,3,139528.23,1,1,1,33230.37,0
4579,15801821,Cookson,691,France,Male,38,1,0.0,2,0,0,44653.5,0
1090,15649744,Fallaci,628,France,Female,51,3,123981.31,2,1,1,40546.15,0
6050,15625905,Griffen,592,Spain,Male,41,0,0.0,2,1,0,65906.07,0
6416,15769516,Shcherbakov,674,France,Female,42,9,0.0,2,1,0,4292.72,0
2941,15772798,Chikezie,711,Spain,Female,28,5,0.0,2,1,1,93959.96,0
724,15571973,Chinwemma,776,France,Female,38,2,169824.46,1,1,0,169291.7,0
4385,15715796,Romani,728,France,Male,37,0,0.0,2,1,1,72203.8,0
931,15790782,Baryshnikov,661,Spain,Male,39,6,132628.98,1,0,0,38812.67,0
2910,15606274,Lori,594,Germany,Male,38,6,63176.44,2,1,1,14466.08,0
7846,15622774,Kao,648,France,Male,34,0,0.0,1,1,1,167931.81,0
6764,15754053,Chung,718,France,Female,67,7,0.0,3,1,1,82782.08,0
8389,15806570,Y?an,763,France,Female,53,4,0.0,1,1,0,77203.72,1
6417,15789379,Zetticci,762,France,Male,26,6,130428.78,1,1,0,173365.89,0
896,15697000,Mello,728,Germany,Male,32,5,61825.5,1,1,1,156124.93,0
3248,15721835,Owen,791,Spain,Male,25,7,0.0,1,1,0,89666.28,0
2327,15762984,McIntosh,648,Spain,Male,35,7,0.0,2,0,0,122899.01,0
7097,15787693,Kharlamov,559,Spain,Male,38,3,145874.35,1,1,0,56311.39,1
9506,15571281,Ts'ao,651,France,Male,28,10,79562.98,1,1,1,74687.37,0
7582,15700511,Hanson,708,Germany,Male,42,9,176702.36,2,1,1,104804.74,0
9743,15620577,Wood,715,France,Male,45,4,0.0,2,1,1,55043.93,0
5039,15589230,Wu,612,France,Female,63,2,126473.33,1,0,1,147545.65,0
6451,15781409,Lazarev,834,France,Female,28,6,0.0,1,1,0,74287.53,0
4137,15757952,Teng,651,France,Male,44,2,0.0,3,1,0,102530.35,1
9249,15648638,Chia,629,Spain,Male,34,6,0.0,2,1,0,190347.72,0
1716,15778025,Dellucci,685,Germany,Male,43,9,108589.47,2,0,1,194808.51,0
1699,15807595,Ijendu,485,Germany,Male,51,7,144244.59,2,1,0,51113.14,0
9691,15791674,Sutherland,846,France,Female,34,10,142388.61,2,0,1,68393.64,1
9550,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0
9972,15721377,Chou,833,France,Female,34,3,144751.81,1,0,0,166472.81,0
8225,15804937,Cambage,702,France,Male,50,3,0.0,2,0,0,94949.84,0
3832,15695356,Chinwemma,722,France,Male,46,5,0.0,2,1,0,179908.71,0
6300,15575679,Lori,590,France,Male,24,7,126431.54,1,1,0,58781.11,0
3349,15572291,Kao,825,France,Male,40,6,132308.22,1,0,0,117122.5,0
9519,15714920,Balashov,585,Germany,Male,44,7,163867.86,1,1,1,112333.22,0
986,15756475,Kenniff,551,Germany,Male,31,9,82293.82,2,1,1,91565.25,0
1822,15621432,Lee,630,Spain,Male,35,1,0.0,2,0,0,186826.22,0
4572,15761775,Myers,598,Germany,Male,20,8,180293.84,2,1,1,29552.7,0
588,15680998,Nwankwo,725,France,Male,44,5,0.0,1,1,1,117356.14,0
9758,15696047,Chimezie,501,France,Male,35,6,99760.84,1,1,1,13591.52,0
5078,15731829,Simmons,616,France,Male,34,10,0.0,2,1,0,25662.27,0
7783,15595991,Hsiung,585,France,Male,54,8,87105.32,1,1,1,55346.14,0
8324,15723658,Voronina,712,Spain,Female,30,6,0.0,2,1,0,152417.97,0
9523,15664504,Beede,418,France,Male,35,7,0.0,2,1,1,88878.15,0
9968,15603794,Pugliesi,623,France,Male,48,5,118469.38,1,1,1,158590.25,0
5484,15666032,Mancini,568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0
7747,15718531,Ukaegbunam,554,France,Female,35,8,0.0,2,1,1,176779.46,0
9281,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78,0
5515,15773283,Dennis,641,France,Male,65,6,38340.02,1,1,0,32607.77,1
9528,15682868,Elliott,850,France,Female,40,9,99816.46,1,1,1,163989.66,1
8872,15699524,Howells,466,France,Female,30,3,0.0,1,1,0,193984.6,0
5554,15651450,Panicucci,666,Germany,Male,31,3,123212.08,2,1,1,112157.31,0
3558,15594827,Glasgow,675,France,Male,34,1,124619.33,2,0,1,163667.56,0
1396,15697095,Zetticci,705,Spain,Male,46,7,0.0,2,1,0,117273.35,0
265,15700696,Kang,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0
3548,15641359,Shao,662,Spain,Female,35,6,0.0,2,0,0,2423.9,1
6845,15601627,Siciliano,587,France,Male,33,8,148163.57,1,0,0,122925.4,0
7629,15624423,Liu,850,France,Male,28,8,99986.98,1,1,0,196582.55,0
6789,15800268,Costa,825,Germany,Male,37,6,118050.79,1,0,1,52301.15,0
3070,15570932,Pirozzi,666,France,Male,43,7,137780.74,2,1,1,119100.05,1
5026,15780432,Shen,728,France,Male,37,3,122689.51,2,0,0,106977.53,1
8397,15655082,Pape,607,France,Female,48,4,112070.86,3,1,0,173568.3,1
3865,15808960,Alleyne,620,Germany,Male,40,5,108197.11,2,1,0,49722.34,0
9073,15777315,Hill,529,France,Male,43,6,93616.35,2,0,0,98348.66,0
2401,15607827,Nebechukwu,711,Germany,Male,34,4,133467.77,2,1,1,42976.64,0
6275,15661275,Wynn,532,Germany,Male,52,3,110791.97,1,1,0,148704.77,1
8485,15601012,Abdullah,802,France,Female,60,3,92887.06,1,1,0,39473.63,1
3712,15729489,Hyde,762,Germany,Female,34,8,98592.88,1,0,1,191790.29,1
247,15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0
1595,15576676,Serrano,706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0
9683,15694628,Walker,686,Germany,Female,39,4,157731.6,2,1,0,162820.6,0
1530,15697283,Mackenzie,578,Spain,Male,23,8,0.0,2,1,0,112124.98,0
8224,15603328,Lucchesi,483,France,Male,27,1,77805.66,1,1,1,2101.89,0
924,15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82,0
7554,15792107,Black,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0
4365,15727408,Koo,523,Germany,Male,27,8,61688.61,2,1,0,147059.16,0
670,15662397,Small,640,France,Female,42,5,176099.13,1,1,1,8404.73,0
3605,15755798,Feng,610,France,Male,33,4,111582.11,1,0,0,113943.17,0
5109,15777772,Whittaker,650,Spain,Male,55,9,119618.42,1,1,1,29861.13,0
1911,15811261,Alaniz,617,Spain,Male,42,0,70105.87,1,1,1,120830.73,0
8345,15712813,Nevzorova,520,Germany,Male,43,3,150805.17,3,0,1,25333.03,1
5249,15700366,Burton,669,France,Male,39,3,119452.03,1,1,1,171575.54,0
7184,15740458,Murphy,703,Spain,Male,36,7,135095.47,1,1,0,143859.66,0
3959,15640917,Tang,633,France,Male,43,5,0.0,2,1,1,48249.88,0
6958,15802274,Waters,686,France,Female,44,7,55053.62,1,1,0,181757.19,0
6027,15718843,Maslova,769,Spain,Male,41,1,72509.91,1,1,0,25723.73,0
5644,15782096,Volkova,616,Spain,Female,36,6,0.0,1,1,1,12916.32,1
2697,15792176,Henty,698,Spain,Female,40,0,92053.44,1,1,1,143681.83,0
2592,15790846,Ts'ai,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,0
5907,15745623,Worsnop,788,France,Male,32,4,112079.58,1,0,0,89368.59,0
1782,15771636,Marshall,793,Spain,Female,36,0,0.0,1,0,0,148993.47,0
6510,15730590,Ko,738,Germany,Female,40,1,115409.18,2,0,0,180456.8,0
3014,15689237,Shaw,471,France,Female,27,4,0.0,2,1,0,122642.09,0
7134,15731166,Macleod,743,France,Female,30,1,127023.39,1,1,1,138780.89,0
2308,15732020,Rutherford,610,Germany,Male,57,6,106938.11,2,0,1,186612.47,0
7277,15653147,Boyle,594,France,Male,35,2,133853.27,1,1,1,65361.66,0
3691,15654959,Hope,670,Spain,Male,67,6,158719.57,1,1,1,118607.4,0
688,15579334,Watkins,769,Germany,Female,45,5,126674.81,1,1,0,124118.71,1
6012,15783007,Parker,520,Germany,Female,45,1,123086.39,1,1,1,41042.4,1
7072,15709459,Oluchi,698,Spain,Female,63,5,0.0,1,1,1,173576.71,0
613,15619857,Crawford,605,France,Female,64,2,129555.7,1,1,1,13601.79,0
7168,15732884,Trevisano,676,France,Male,29,7,131959.86,1,0,0,189268.81,0
9206,15758750,Iweobiegbunam,564,France,Male,31,0,110527.17,1,1,1,87060.77,0
3201,15720745,Murray,635,Spain,Male,24,4,140197.18,1,1,1,142935.83,0
2268,15666823,Nebechi,425,France,Male,39,4,0.0,2,1,0,197226.32,0
9782,15650424,Bryant,641,France,Female,48,3,147341.43,1,1,1,157458.61,1
6630,15734365,Hsueh,579,France,Male,39,5,0.0,2,0,1,39891.84,0
4136,15789874,Wang,712,France,Female,29,3,87375.78,2,0,0,166194.53,0
1899,15629078,Matthias,850,Germany,Female,45,5,127258.79,1,1,1,192744.23,1
9531,15584452,Bozeman,667,France,Male,41,6,0.0,2,0,0,167181.77,0
8154,15692106,Rose,606,Spain,Female,25,3,147386.72,3,1,0,45482.04,1
259,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0
2925,15792818,Perry,499,Germany,Female,29,6,148051.52,1,1,0,118623.94,0
9425,15666200,Lombardo,689,France,Female,40,1,0.0,2,1,1,119446.64,0
4944,15615322,Jamieson,528,Spain,Male,43,7,97473.87,2,1,1,159823.16,0
2823,15603582,Robertson,569,Spain,Female,34,3,0.0,1,1,0,133997.53,0
6530,15728823,Sharwood,836,Spain,Female,37,10,0.0,2,1,0,111324.41,0
3340,15631305,Franklin,599,Spain,Female,28,4,126833.79,2,1,0,60843.09,1
3526,15632551,Buccho,625,Germany,Male,31,4,77743.01,2,1,0,75335.68,0
4564,15694376,Sullivan,705,Germany,Female,64,3,153469.26,3,0,0,146573.66,1
9657,15603221,Burgess,696,Germany,Male,32,4,84421.62,1,0,1,52314.71,0
7909,15579287,Rossi,581,France,Male,35,4,0.0,2,0,1,86383.82,0
5330,15592230,Seleznyov,620,France,Male,41,3,0.0,2,1,1,137309.06,0
5224,15624695,Otitodilinna,662,Spain,Female,72,7,140301.72,1,0,1,179258.67,0
2286,15783615,Ramos,630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1
6064,15635256,Arcuri,762,France,Male,31,7,117687.35,1,1,1,159344.43,0
4655,15593976,Swanson,578,Germany,Female,31,5,102088.68,4,0,0,187866.21,1
5001,15598695,Fields,834,Germany,Female,68,9,130169.27,2,0,1,93112.2,0
6711,15701037,Barton,578,France,Male,39,2,0.0,2,1,0,70563.9,0
9325,15778489,Bolton,780,Germany,Male,71,9,142550.25,2,1,1,122506.78,0
485,15676519,George,615,Spain,Male,61,9,0.0,2,1,0,150227.85,1
2212,15641850,Pethard,717,France,Male,40,0,98241.04,1,1,0,110887.14,0
5417,15809830,Belisario,630,France,Male,50,8,0.0,2,0,1,79377.45,0
7564,15706394,Howell,609,France,Male,53,7,0.0,2,0,1,52332.85,0
2556,15771540,Fedorova,755,France,Male,38,9,148912.44,1,1,0,80416.16,0
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1
3658,15602124,Badgery,731,France,Male,30,7,0.0,2,1,1,184581.68,0
6412,15791172,Yeh,672,Germany,Female,21,1,35741.69,1,1,0,28789.94,0
9165,15767488,Berry,680,Spain,Male,36,7,0.0,2,1,0,20109.21,0
4875,15764537,Dominguez,703,France,Male,43,8,0.0,2,1,0,9704.66,0
4403,15720637,Bell,710,Germany,Female,46,10,120530.34,1,1,0,166586.99,1
8917,15665378,Shen,499,France,Female,46,6,0.0,2,1,0,73457.55,0
5547,15633818,McMillan,786,France,Male,32,9,0.0,2,1,0,133112.41,0
5298,15683416,Russo,572,Germany,Male,51,8,97750.07,3,1,1,193014.26,1
2427,15759038,Whitehead,793,France,Female,41,3,141806.46,1,1,0,102921.17,0
6745,15611287,Chiu,777,France,Female,30,4,0.0,2,0,1,115611.97,0
1815,15613471,Wiley,579,Germany,Male,31,2,90547.48,2,1,1,18800.13,0
6823,15605264,Walker,669,Germany,Male,47,0,63723.78,2,1,1,181928.25,0
9626,15732437,Rowley,504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1
2275,15808044,Ts'ui,580,France,Female,65,9,106804.26,3,1,0,107890.69,1
1012,15698442,Eberechukwu,719,Spain,Male,35,3,122964.88,1,1,1,138231.7,0
1578,15576714,Manna,687,Spain,Female,21,8,0.0,2,1,1,154767.34,0
7265,15662189,Durant,434,Spain,Male,33,3,0.0,1,1,1,2739.71,0
1068,15599131,Dilke,650,Germany,Male,26,4,214346.96,2,1,0,128815.33,0
1992,15570859,Froggatt,626,Germany,Male,36,2,181671.16,2,1,1,57531.14,0
3971,15634310,Ko,509,France,Male,30,6,0.0,2,1,0,180598.86,0
9074,15611058,Eluemuno,702,Germany,Female,60,5,138597.54,2,1,1,41536.59,1
5880,15705301,Parkes,683,France,Male,41,6,95696.52,2,1,1,184366.14,0
8431,15775949,Trevisani,612,France,Female,38,7,110615.47,1,1,1,193502.93,0
4543,15585455,Stewart,630,France,Male,28,9,0.0,2,0,0,32599.35,0
9327,15601787,Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1
7194,15797246,Terry,621,Germany,Female,34,2,91258.52,2,1,0,44857.4,0
3868,15659149,King,530,France,Male,39,2,0.0,2,1,0,197923.05,0
9416,15750407,Hunt,768,Germany,Female,43,2,129264.05,2,0,0,19150.14,0
6824,15708265,Chibugo,581,Spain,Female,24,10,159203.71,1,1,1,102517.83,1
3049,15679651,Gardiner,783,Spain,Female,37,1,136689.66,1,1,0,197890.65,0
782,15585595,Owens,774,France,Female,28,1,71264.02,2,0,1,68759.57,0
6748,15766172,Tsao,541,France,Male,34,3,128743.55,1,1,0,134851.12,0
2676,15682890,Woronoff,745,Germany,Male,38,5,65095.41,2,1,1,140197.42,0
1750,15703820,Endrizzi,552,France,Male,42,9,133701.07,2,1,0,101069.71,1
6223,15716800,Kaur,582,France,Male,31,2,0.0,2,1,1,33747.03,0
7947,15790448,Calabresi,473,France,Female,35,6,69617.36,1,1,0,143345.69,0
2792,15663826,Brim,532,Spain,Female,66,3,0.0,1,1,1,115227.02,0
6520,15571869,Lei,669,Germany,Female,50,4,112650.89,1,0,0,166386.22,1
5775,15618245,Chukwumaobim,706,Germany,Male,31,1,117020.08,2,1,0,54439.53,0
6358,15674637,Pagnotto,491,France,Female,68,3,107571.61,1,0,1,113695.99,0
