CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
690,France,Male,33,5,0.0,2,1,0,138017.68,0
834,Spain,Male,38,8,0.0,2,1,1,66485.26,0
326,Spain,Female,37,10,216734.96,2,1,1,89786.88,1
725,Germany,Male,39,1,50880.98,2,1,1,184023.54,0
710,Spain,Female,38,4,0.0,2,1,1,136390.88,0
568,France,Male,33,7,0.0,2,1,0,143450.61,0
709,France,Female,34,5,239186.55,3,1,1,120465.33,1
771,Germany,Female,84,7,113142.09,1,1,0,171880.16,1
460,Spain,Male,63,4,128429.1,1,0,1,56773.7,1
806,France,Female,67,1,0.0,2,0,1,103945.58,0
814,France,Female,31,4,0.0,2,1,1,142029.17,0
617,Germany,Female,51,10,167273.71,1,0,0,93439.75,1
347,France,Female,69,2,66255.74,4,0,1,29679.26,0
647,France,Female,56,9,92657.15,1,1,0,174410.63,1
616,Germany,Female,45,6,128352.59,3,1,1,144000.59,1
598,Spain,Female,80,1,28629.4,4,1,0,16775.15,1
733,Spain,Male,44,3,106070.89,1,0,1,101617.43,0
775,France,Male,60,7,0.0,2,1,1,111558.7,0
594,Spain,Male,61,8,213376.44,1,1,1,29655.74,1
862,Spain,Female,67,9,233943.18,2,0,0,63311.67,0
683,Germany,Male,43,7,129802.67,1,0,1,177059.52,0
569,France,Female,35,4,93934.63,1,1,0,184748.23,0
688,France,Female,89,8,255781.85,1,0,0,17559.91,0
850,France,Male,49,5,122486.47,1,0,1,59748.19,0
768,France,Male,54,8,69712.74,1,1,1,69381.05,0
318,France,Female,56,10,96895.72,2,1,0,193051.8,1
669,France,Female,44,8,96418.09,1,0,0,131609.48,1
623,Germany,Male,44,7,212490.79,3,0,0,112058.82,1
775,Germany,Female,71,7,137566.01,2,1,1,102979.5,1
642,Spain,Female,68,2,20674.03,1,0,0,73187.18,1
432,France,Female,43,3,138249.32,3,1,1,165048.18,0
686,Germany,Male,33,9,141918.09,2,0,1,184036.47,0
621,Spain,Male,53,9,170491.84,1,1,0,35588.07,1
774,Spain,Female,88,5,254199.39,4,0,1,129237.52,0
522,France,Male,28,2,41964.37,1,0,0,94899.34,1
690,France,Female,26,3,118097.87,1,1,0,61257.83,0
620,Germany,Male,59,10,209549.13,4,0,1,107922.87,1
650,France,Female,43,6,0.0,2,1,1,16301.91,0
617,Germany,Female,37,4,116471.43,2,1,0,175324.74,1
581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0
850,Germany,Female,40,4,97990.49,2,0,0,106691.02,0
870,Spain,Female,89,0,235162.79,1,0,1,57168.26,0
431,Spain,Female,34,8,26558.3,1,1,0,8296.53,1
720,France,Male,33,9,0.0,2,1,1,142956.48,0
554,Germany,Male,95,10,114443.23,2,1,1,158136.21,0
572,Germany,Female,35,1,139979.07,1,1,0,185662.84,0
630,France,Male,55,2,0.0,1,1,1,106202.07,1
449,Spain,Female,80,10,115094.71,4,1,1,181933.73,1
650,France,Male,37,9,0.0,2,1,0,17974.08,0
760,France,Female,80,1,202986.6,3,0,0,98425.63,0
741,Spain,Male,25,4,0.0,2,1,1,73873.65,0
724,France,Male,28,5,97612.12,1,1,1,96498.14,0
465,Germany,Female,26,2,162994.54,4,1,1,111330.39,0
526,Spain,Female,33,8,114634.63,2,1,0,110114.38,1
521,France,Male,39,7,0.0,2,0,1,653.58,0
551,France,Female,59,2,166968.28,1,1,0,159483.76,1
579,Germany,Female,59,5,55872.88,2,0,0,173065.8,0
538,Germany,Female,52,5,186031.14,4,1,0,159231.79,1
609,France,Female,82,1,80771.83,4,0,1,101660.53,1
593,France,Male,43,9,0.0,2,1,1,76357.43,0
468,France,Female,32,8,137649.47,1,0,0,198714.29,0
758,Spain,Male,35,5,0.0,2,1,0,95009.6,0
890,Spain,Male,48,3,4353.05,2,1,0,90803.49,1
569,Germany,Female,52,0,32199.66,1,1,0,6371.64,0
544,Spain,Male,30,8,145241.63,1,1,1,80676.83,0
586,France,Female,52,6,140900.97,1,1,1,67288.89,0
629,France,Female,87,6,45846.81,2,0,0,18568.54,0
619,France,Female,35,4,90413.12,1,1,1,20555.21,0
328,Spain,Male,45,10,151357.3,1,0,1,132295.52,1
851,Spain,Male,82,4,159734.12,3,1,0,38851.28,0
373,France,Female,92,5,49342.56,4,0,1,21300.8,1
702,Germany,Male,36,9,90560.48,2,1,0,174268.87,0
680,France,Female,34,1,0.0,2,1,0,167035.07,0
811,France,Female,45,5,0.0,2,1,1,146123.19,0
668,France,Female,35,3,142288.09,1,0,1,194319.27,1
479,Germany,Male,51,1,107714.74,3,1,0,86128.21,1
885,Germany,Female,24,8,201324.01,1,1,0,161164.03,0
717,Spain,Female,49,1,110864.38,2,1,1,124532.9,1
693,France,Female,38,3,0.0,2,0,0,78133.48,1
848,Germany,Female,40,5,148495.64,1,0,0,158853.98,0
512,France,Male,43,1,0.0,2,1,1,52471.36,0
762,France,Male,20,1,139432.55,1,1,1,85606.83,0
423,France,Male,33,1,117426.07,4,1,1,18935.54,0
716,Germany,Female,18,3,128743.8,1,0,0,197322.13,0
662,France,Male,81,3,202294.62,1,0,0,129777.0,1
712,France,Male,40,4,190473.65,1,1,1,135312.42,1
595,Spain,Male,37,2,157084.99,1,1,0,134767.13,0
816,Germany,Female,92,10,69450.51,3,0,1,194483.43,1
702,Spain,Female,80,4,125797.26,1,1,1,186607.71,1
743,Germany,Male,77,3,246689.83,3,1,0,194125.65,1
579,France,Male,31,6,0.0,2,1,0,26149.25,0
610,Germany,Male,50,1,113957.01,2,1,0,196526.55,1
601,France,Male,74,2,0.0,2,0,1,51554.58,0
843,Germany,Male,46,4,241234.34,2,0,1,171792.39,0
634,Spain,Female,41,4,0.0,2,1,1,164549.74,0
740,France,Female,51,4,0.0,2,1,1,178929.84,0
582,France,Male,29,0,0.0,1,1,0,142516.35,0
706,Germany,Male,67,8,43191.33,1,1,0,182736.59,0
368,Spain,Female,53,8,142251.08,1,1,0,131538.48,0
482,Germany,Female,63,6,168501.58,3,0,1,110690.83,1
764,Germany,Female,69,6,250121.96,1,1,1,60992.24,1
645,France,Female,48,7,90612.34,1,1,1,149139.13,0
674,Spain,Male,71,2,47495.16,1,1,1,128884.24,1
707,Spain,Male,48,8,88441.64,1,1,1,119903.2,1
510,France,Male,65,2,0.0,2,1,1,48071.61,0
812,France,Male,34,5,103818.43,1,1,1,166038.27,0
850,France,Female,35,2,128548.49,4,1,0,75478.95,1
443,France,Male,51,5,8424.58,3,1,1,67824.73,1
851,Germany,Male,34,5,145658.65,3,1,0,179908.95,1
487,Spain,Male,44,6,61691.45,1,1,1,53087.98,0
730,France,Female,41,4,167545.32,1,1,0,128246.81,0
690,France,Male,34,1,241771.43,4,0,0,101872.76,0
716,France,Male,31,8,109578.04,2,1,1,51503.51,0
791,France,Female,31,10,75499.24,1,1,0,22184.14,0
458,Spain,Male,62,1,89396.4,1,1,0,44132.68,0
593,Spain,Male,32,10,158537.42,1,1,0,166850.57,0
620,Spain,Male,38,0,0.0,2,1,1,38015.34,0
496,Germany,Female,19,2,15944.37,4,0,1,78044.11,1
725,France,Female,36,1,118851.05,1,1,1,102747.02,0
794,Germany,Female,66,5,211203.88,3,0,1,142113.41,1
817,Germany,Male,87,7,23968.08,1,1,0,52679.25,1
709,France,Male,22,10,212980.86,3,0,1,174319.41,1
551,Germany,Male,34,8,64043.69,2,1,0,82106.49,0
693,France,Male,31,1,0.0,2,0,1,182270.88,0
695,France,Male,36,4,161533.0,1,1,0,100940.91,0
460,France,Female,21,4,239888.37,3,1,0,56045.99,1
363,Germany,Female,33,8,95957.78,2,0,1,173793.83,0
557,Spain,Female,83,3,251689.78,4,0,1,110978.91,1
584,France,Male,35,6,161613.94,2,1,1,148238.16,0
698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0
515,France,Female,79,10,148000.66,2,0,0,120342.91,1
868,Germany,Female,44,10,249505.22,3,0,1,35530.72,0
613,France,Male,20,3,0.0,2,1,1,149613.77,0
623,Spain,Female,43,5,86204.72,1,0,0,189407.17,1
702,Germany,Male,54,1,255184.23,4,0,1,99907.87,1
781,France,Male,33,3,89276.48,1,1,0,6959.0,0
571,France,Male,49,4,180614.04,1,0,0,523.0,0
769,Spain,Female,39,1,102359.54,3,0,0,97753.62,1
513,Spain,Male,88,10,0.0,2,1,1,52952.24,0
624,France,Female,19,8,143144.12,1,0,0,71286.23,1
685,France,Male,41,8,125220.92,2,0,0,136010.35,0
598,France,Female,34,4,0.0,2,0,0,60894.26,0
527,Spain,Female,36,8,53017.88,3,0,0,13266.13,1
850,Spain,Male,38,1,146343.98,1,0,1,103902.11,0
507,Spain,Male,70,8,107664.16,1,1,1,172406.83,1
717,Spain,Male,36,2,102989.83,2,0,1,49185.57,0
553,Spain,Male,41,6,144974.55,1,1,1,19344.92,0
706,France,Female,35,8,178032.53,1,0,1,42181.68,0
772,Spain,Male,94,10,20185.93,3,0,1,87136.81,0
646,Spain,Male,69,8,231111.3,3,0,0,36917.44,1
894,France,Female,37,8,182021.02,2,0,1,157880.46,0
713,France,Female,25,4,121172.97,1,1,1,56268.98,0
633,France,Female,39,9,129189.15,2,0,0,170998.83,0
666,France,Female,27,4,0.0,2,0,0,88751.45,0
423,France,Male,32,6,204014.53,2,1,1,166562.97,0
543,France,Male,36,6,0.0,2,1,0,176728.28,0
657,Spain,Female,22,6,0.0,3,0,1,168412.07,1
550,France,Male,32,8,97514.07,1,1,1,199138.84,0
720,Spain,Male,90,5,235952.23,2,0,1,81765.36,0
581,Spain,Female,46,1,0.0,2,1,0,104272.04,0
631,Spain,Male,23,3,0.0,2,1,0,13813.24,0
300,France,Female,71,1,256383.49,4,1,0,194487.19,1
669,France,Female,42,9,0.0,2,0,0,135630.32,0
550,France,Male,37,3,0.0,1,1,1,179670.31,0
504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1
502,Germany,Male,28,6,167740.33,1,1,0,143174.17,1
665,France,Male,28,8,191402.82,2,1,0,83238.4,0
725,Spain,Female,32,0,0.0,2,1,1,138525.19,0
666,Germany,Female,44,2,122314.5,1,0,0,68574.88,1
444,France,Female,58,0,130494.31,3,0,1,55345.73,1
662,France,Male,93,8,195942.67,2,0,0,130322.22,1
760,Spain,Male,62,9,106672.11,1,1,0,162736.46,1
716,Germany,Male,89,10,97266.49,1,1,0,97587.42,0
464,France,Male,38,3,116439.65,1,1,0,75574.48,0
689,France,Male,19,7,143975.05,4,1,1,113637.37,0
340,Germany,Male,23,4,24086.61,4,0,1,16682.51,0
800,Germany,Male,26,6,252311.2,4,1,0,138150.13,1
717,France,Female,36,2,99472.76,2,1,0,94274.72,1
478,France,Female,50,2,0.0,1,0,1,93332.64,1
743,Germany,Male,95,1,166497.13,3,0,0,47190.99,0
724,Germany,Male,41,2,127892.57,2,0,1,199645.45,0
606,France,Male,61,5,108166.09,2,0,1,8643.21,0
850,Spain,Male,28,9,97408.03,1,1,1,175853.64,0
716,France,Female,44,3,109528.28,1,1,0,27341.63,1
633,France,Female,26,8,124281.84,1,1,1,60116.57,0
880,Spain,Female,20,8,239114.01,2,0,1,45646.68,0
470,Spain,Male,75,9,51961.93,1,0,0,196159.94,0
691,France,Male,28,1,0.0,2,0,0,92865.41,0
743,France,Male,42,7,77002.2,2,1,1,80428.42,0
642,Spain,Male,26,8,144238.7,1,1,1,184399.76,0
724,Germany,Male,89,5,238316.43,2,1,0,71236.77,0
642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0
778,France,Male,80,7,66608.88,3,1,0,49673.5,1
851,Spain,Male,30,7,253559.31,3,0,0,196776.46,1
504,France,Female,49,3,147890.06,4,0,0,84024.07,1
333,Spain,Female,34,3,100954.82,1,1,1,175980.82,1
303,Germany,Female,57,1,203112.7,2,1,0,82196.3,0
479,Germany,Female,43,9,84743.88,2,1,1,40228.33,0
419,Spain,Male,61,6,212860.05,1,0,1,99335.82,1
310,Germany,Female,58,8,70136.75,3,1,0,135998.49,1
520,Germany,Female,23,3,116022.53,2,1,1,37577.66,0
619,Spain,Female,38,1,0.0,1,1,0,112442.63,1
677,France,Female,79,10,182207.2,2,1,0,115975.76,0
489,France,Male,38,8,0.0,2,0,1,196990.79,0
515,France,Male,65,7,92113.61,1,1,1,142548.33,0
703,France,Female,20,9,206682.41,3,1,1,168723.36,0
714,France,Female,72,3,0.0,1,1,1,86733.61,0
784,France,Male,66,8,135697.41,2,1,0,14272.72,1
568,Germany,Female,31,1,61592.14,2,1,1,61796.64,0
761,Spain,Male,37,7,132730.17,1,1,0,199293.01,0
750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1
665,France,Female,34,5,67816.72,1,1,1,29641.58,0
651,France,Male,47,6,9067.19,3,0,1,53720.74,1
761,Germany,Female,56,5,255228.77,1,0,1,190970.18,0
340,Spain,Female,91,5,178990.81,4,1,0,128246.27,1
852,France,Male,29,5,239734.27,4,1,0,193619.79,0
798,Germany,Female,29,8,80204.11,2,1,0,70223.22,0
610,France,Female,59,5,191982.21,2,1,1,34936.24,0
681,Spain,Male,59,2,259311.79,1,1,1,53737.21,0
787,Spain,Female,22,5,18700.46,2,0,1,116174.35,0
611,Germany,Female,40,7,128486.91,2,1,0,10109.47,0
443,Spain,Female,39,4,181925.71,1,0,0,95392.23,0
779,Germany,Female,24,10,122200.31,2,1,0,43705.56,0
677,France,Female,27,2,0.0,2,0,1,114685.92,0
623,Spain,Female,40,7,0.0,1,1,1,25904.12,0
508,Spain,Male,54,10,0.0,1,1,1,175749.36,0
764,France,Female,24,7,0.0,2,1,0,186105.99,0
702,Spain,Male,30,2,0.0,2,1,1,145537.32,0
724,France,Male,40,10,0.0,1,1,0,127847.25,1
613,Germany,Female,40,9,180752.57,2,0,0,190148.75,1
542,France,Male,34,8,101116.06,1,1,0,196395.05,0
503,France,Female,73,6,132116.65,1,1,0,197935.03,0
724,Germany,Male,61,7,92962.65,2,0,0,160961.23,0
587,Germany,Female,37,6,104414.03,1,1,0,192026.02,0
709,France,Female,45,3,104118.5,1,0,1,174032.0,0
530,France,Female,25,8,8106.83,2,0,0,181171.71,1
500,Spain,Male,38,7,0.0,2,0,0,192013.23,0
617,Spain,Male,34,9,0.0,2,1,0,118749.58,0
449,France,Male,88,5,213090.94,3,0,1,118398.3,1
813,Germany,Female,36,6,98088.09,1,0,1,26687.22,1
599,France,Female,43,4,0.0,1,1,0,170347.1,0
685,Spain,Male,30,2,17572.09,1,0,1,179492.14,0
727,Germany,Male,40,1,93051.64,2,1,0,71865.31,1
651,Spain,Male,38,1,238155.8,3,1,1,98180.48,1
592,Spain,Male,37,9,0.0,3,1,1,10656.89,0
683,Germany,Male,73,9,124730.26,1,1,1,51999.5,0
880,France,Female,47,4,87742.55,4,1,0,83197.96,0
496,Spain,Female,95,8,83556.39,4,0,0,43590.02,1
349,Germany,Male,86,2,224909.39,2,1,0,117659.95,0
624,Spain,Female,67,9,34443.26,1,1,0,185743.96,1
566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1
631,Spain,Female,47,10,35661.98,4,1,0,162930.72,0
593,Spain,Male,35,4,161637.75,1,1,1,20008.46,0
670,Spain,Male,42,3,81589.04,1,1,0,188227.8,0
773,Germany,Female,39,4,188473.47,3,1,1,33999.14,1
520,France,Male,58,3,0.0,2,0,1,32790.02,0
589,France,Male,37,5,0.0,1,1,0,61324.87,0
307,Spain,Female,88,6,69882.89,4,1,0,185400.13,0
768,Germany,Male,67,0,96771.81,4,1,1,33781.91,0
758,Spain,Male,94,4,242818.36,4,1,0,163787.99,1
629,France,Female,37,6,129101.3,1,1,1,23971.33,0
552,Germany,Male,89,8,119470.95,2,0,0,6598.45,1
613,Spain,Male,34,3,0.0,1,1,1,41724.72,0
538,France,Female,33,5,0.0,2,1,0,126962.41,0
639,France,Male,32,9,0.0,2,1,0,111340.36,0
712,France,Female,37,1,106881.5,2,0,0,169386.81,0
319,Germany,Female,91,1,222351.35,4,1,1,89712.57,1
747,France,Male,41,5,0.0,2,1,1,22750.17,0
771,Spain,Female,52,7,56869.05,4,0,1,11446.79,0
691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
514,Germany,Female,52,2,229320.9,2,1,0,110695.96,0
529,France,Male,43,6,93616.35,2,0,0,98348.66,0
692,Germany,Female,43,10,118588.83,1,1,1,161241.65,1
698,Germany,Male,55,7,96571.67,1,0,1,199524.74,1
683,Germany,Female,85,10,150573.92,1,1,1,47013.23,0
583,France,Male,51,6,125268.03,2,1,0,165082.25,0
567,France,Male,42,2,0.0,2,1,1,167984.61,0
895,Germany,Female,51,10,119131.14,3,1,0,128011.03,1
876,Spain,Male,91,4,93463.58,1,1,0,119675.94,0
721,Spain,Male,38,7,0.0,1,0,1,53534.8,0
714,Spain,Male,25,2,0.0,1,1,1,132979.43,0
522,France,Female,41,7,0.0,2,0,1,176780.39,0
692,Germany,Female,41,8,130701.29,1,1,0,59354.24,1
695,Spain,Male,46,3,122549.64,1,1,1,56297.85,0
895,Spain,Male,89,8,89753.5,2,0,0,57210.44,1
532,Germany,Male,68,7,59234.49,4,0,0,163287.78,1
423,France,Female,92,9,59064.87,4,0,0,67786.55,1
360,Germany,Male,40,9,91258.97,3,1,1,51950.74,0
679,France,Male,38,1,107768.21,4,0,1,103427.4,1
461,Spain,Male,80,3,137518.19,3,1,0,142599.89,0
588,France,Male,78,2,210733.86,3,0,0,135241.49,1
709,France,Female,49,6,7317.63,2,0,1,67480.41,0
471,Spain,Male,77,5,232697.38,3,1,1,841.06,1
677,France,Female,36,7,0.0,1,1,0,47318.75,0
837,Spain,Male,77,5,112868.8,3,0,1,162106.52,1
611,France,Male,30,2,104145.65,1,0,0,159629.64,0
554,Germany,Female,71,6,226017.27,2,1,1,187812.56,1
810,Spain,Female,68,9,232035.87,3,0,1,32965.33,1
875,France,Male,92,2,10036.88,3,0,0,115508.18,0
783,Spain,Male,38,1,0.0,3,1,1,80178.54,1
795,Spain,Female,76,6,246931.09,1,1,1,119338.03,0
642,Germany,Female,39,8,128264.03,1,1,0,61792.76,1
622,Spain,Male,37,4,0.0,2,1,0,4459.5,0
572,Germany,Male,51,8,97750.07,3,1,1,193014.26,1
625,Germany,Female,23,6,192879.51,1,0,0,151749.13,0
315,Germany,Female,26,9,260009.08,1,0,1,130790.44,0
441,France,Male,60,7,245134.31,3,1,1,127813.36,0
495,Germany,Male,39,8,120252.02,2,1,1,10160.23,0
804,Germany,Male,39,8,204121.67,1,1,0,199995.35,0
724,France,Female,32,6,0.0,2,1,1,150026.79,0
818,Germany,Male,43,10,105301.5,1,1,1,78941.59,0
604,Spain,Female,94,10,142094.43,4,0,0,88007.19,1
741,France,Female,77,9,228619.17,4,1,1,155117.55,0
675,Spain,Male,33,3,0.0,2,1,0,45348.08,0
679,France,Female,36,3,0.0,2,1,1,2243.41,0
512,Germany,Male,38,10,135274.24,2,1,1,53795.56,0
803,France,Female,65,2,151659.52,2,0,1,6930.17,0
543,France,Male,43,9,0.0,2,1,1,78858.07,0
637,Spain,Male,37,8,0.0,1,1,1,186062.36,0
543,France,Female,84,7,24013.08,1,1,0,19720.04,1
856,Spain,Male,91,2,139063.57,1,1,0,91998.04,1
794,Spain,Female,75,10,104684.52,1,1,0,101188.66,0
659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1
863,Spain,Female,29,0,43763.68,3,1,0,10421.61,1
325,France,Female,35,9,22857.45,1,0,1,163313.12,1
459,Spain,Female,82,7,112163.36,2,1,1,87003.53,0
710,France,Female,92,1,27395.03,2,0,1,43330.48,1
510,France,Male,44,6,0.0,2,1,1,175518.31,0
418,France,Female,46,9,0.0,1,1,1,81014.5,1
714,Spain,Female,31,6,152926.6,1,1,1,50899.91,0
744,France,Female,44,3,0.0,2,1,1,189016.14,0
407,Spain,Male,31,5,176022.59,4,1,0,31388.24,1
828,Germany,Male,58,1,97937.18,1,0,0,147354.46,0
644,Spain,Male,49,10,0.0,2,1,1,145089.64,0
710,Germany,Male,58,7,170113.0,2,0,1,10494.64,0
602,France,Male,59,7,0.0,2,1,1,162347.05,0
720,France,Male,55,6,97234.25,1,0,0,96372.37,1
559,France,Female,43,1,0.0,2,1,1,196645.87,0
356,Germany,Male,41,0,185476.24,1,0,0,176374.97,0
443,France,Female,54,3,138547.97,1,1,1,70196.23,1
745,Germany,Female,26,5,61234.5,3,0,0,93645.58,1
405,Germany,Male,47,0,91868.14,4,0,0,74975.84,1
620,France,Male,36,8,0.0,2,1,1,145937.99,0
550,France,Male,31,5,142200.19,2,1,1,122221.71,0
606,Spain,Female,52,6,73311.03,2,1,1,54455.27,1
738,France,Male,31,9,82674.15,1,1,0,41970.72,0
705,Spain,Female,47,3,63488.7,1,0,1,28640.92,1
690,Germany,Male,32,0,106683.52,2,1,1,137916.49,0
844,Spain,Male,31,0,18493.31,2,0,0,152943.7,1
574,Spain,Female,28,7,0.0,2,0,0,185660.3,0
725,France,Male,26,6,98684.15,1,0,0,133720.57,0
850,Spain,Male,54,7,108185.81,2,0,0,24093.4,1
458,Germany,Female,58,5,75940.44,1,1,1,151270.64,0
763,Germany,Male,87,2,152894.68,4,1,1,384.91,1
868,Spain,Female,31,6,157322.54,4,1,1,92738.42,1
566,Germany,Female,94,1,144029.97,4,0,1,54601.78,1
541,France,Male,37,9,118636.92,1,1,1,73551.44,0
544,France,Female,26,6,0.0,1,1,0,100200.4,1
512,France,Male,36,4,152169.12,2,0,0,38629.3,1
687,France,Male,28,7,108116.66,1,1,1,27411.19,0
530,Germany,Male,26,6,152735.34,1,0,0,101731.9,1
865,Spain,Male,76,10,89781.56,3,0,1,170899.51,0
828,France,Female,75,3,173940.32,2,1,1,183732.25,1
541,Spain,Female,41,2,57206.8,3,1,0,9800.44,1
582,Spain,Male,48,3,172389.63,1,1,1,25483.84,0
462,Germany,Female,24,9,69881.09,2,0,1,64421.02,0
468,France,Male,46,7,91443.75,1,1,0,10958.18,0
844,France,Female,29,8,0.0,2,0,0,147342.03,0
378,France,Female,66,10,17275.48,4,1,1,39572.89,1
672,Spain,Female,56,2,209767.31,2,1,1,150694.42,1
748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0
722,Spain,Female,29,9,0.0,2,1,1,142033.07,0
391,Germany,Female,76,8,186088.16,3,0,0,40792.77,0
521,France,Female,76,6,37584.9,2,0,0,140421.58,1
669,France,Male,43,1,163159.85,1,0,1,15602.8,0
890,France,Female,74,3,234322.97,4,0,0,59593.07,1
469,Spain,Male,58,9,117185.35,4,1,0,149811.4,1
650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0
657,France,Male,50,9,0.0,2,0,0,37171.46,0
600,France,Male,32,1,0.0,1,1,1,101986.16,0
494,France,Female,33,1,137853.0,1,0,1,90273.85,0
850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0
557,France,Male,33,3,54503.55,1,1,1,371.05,0
629,Germany,Female,55,9,237305.76,4,1,1,6674.91,1
411,Spain,Male,45,10,18291.66,2,1,0,75842.48,0
649,Spain,Male,67,8,121740.09,4,0,1,130190.8,0
483,France,Female,24,10,182532.61,4,1,0,175753.93,1
498,Germany,Female,81,10,4618.81,3,0,1,32850.02,0
713,France,Male,44,1,63438.91,1,1,0,64375.4,0
615,France,Male,40,7,141712.09,2,0,1,3566.13,0
850,Germany,Male,86,10,201780.1,2,1,0,133528.61,0
360,France,Male,43,0,146284.86,3,0,0,142433.83,0
733,France,Female,24,3,161884.99,1,1,1,9617.24,0
549,France,Female,59,1,87626.12,1,1,1,175706.29,0
559,Spain,Female,46,1,147328.01,3,1,0,28008.86,0
732,Germany,Female,23,2,69086.69,2,1,0,134951.26,1
680,Germany,Female,51,5,143139.87,1,0,0,47795.43,1
309,Spain,Female,58,1,72752.41,3,0,1,27640.41,1
822,France,Male,32,8,116358.0,1,1,0,108798.36,0
711,France,Male,51,7,0.0,3,1,0,38409.79,1
850,France,Male,55,6,0.0,1,1,0,944.41,1
569,France,Female,79,8,103710.52,2,1,1,150567.44,0
842,Germany,Female,45,1,153517.57,4,1,1,6327.54,0
803,France,Male,42,5,0.0,1,1,0,196466.83,1
594,France,Female,31,0,79340.95,1,1,0,78255.86,0
461,France,Female,35,5,0.0,1,1,1,54209.02,0
794,Spain,Female,30,1,154970.54,1,0,1,156768.45,0
594,France,Male,36,6,153880.15,1,0,0,135431.72,0
570,Spain,Female,62,6,74335.7,1,0,1,67470.07,1
790,France,Female,92,0,224532.31,1,1,1,12907.73,0
600,Spain,Female,40,4,251596.15,2,1,1,78452.76,1
418,Germany,Male,26,3,204912.53,1,1,1,172966.2,1
745,France,Female,68,5,111862.41,3,1,0,109618.37,1
655,France,Male,75,0,115712.38,2,0,0,162101.03,0
632,Germany,Female,69,2,147263.42,4,1,1,36631.43,0
560,France,Male,24,1,116084.32,1,1,0,89734.7,0
803,Spain,Female,45,7,0.0,2,1,1,128378.04,0
592,France,Female,27,4,0.0,2,1,1,183569.25,0
327,Germany,Male,44,4,248180.19,2,0,0,167589.1,1
465,France,Male,25,2,78247.31,2,1,1,10472.31,0
679,Spain,Male,39,6,0.0,2,1,0,12266.06,0
598,France,Female,43,5,0.0,3,1,1,100722.72,1
607,Germany,Male,39,2,84468.67,2,1,1,121945.42,0
559,Spain,Male,83,6,176603.32,3,0,1,172145.28,0
405,Spain,Female,35,9,59040.67,2,1,1,120487.61,1
303,Germany,Male,66,10,238502.02,1,1,1,77254.01,1
708,Spain,Male,33,3,0.0,2,1,0,138613.21,0
721,Spain,Female,33,4,72535.45,1,1,1,103931.49,0
712,France,Female,31,7,0.0,2,1,0,170333.38,0
797,Spain,Male,61,3,251693.99,2,1,0,8741.78,1
850,Germany,Male,40,6,94607.08,1,1,0,36690.49,0
671,France,Male,27,5,0.0,2,0,0,120893.07,0
662,France,Female,19,3,162111.7,1,0,0,102253.61,0
495,Germany,Female,34,9,117160.32,1,1,1,116069.24,1
832,Germany,Female,20,8,82900.19,4,1,0,126907.52,1
634,France,Male,26,8,0.0,1,1,0,21760.96,0
758,France,Female,34,3,0.0,2,1,1,124226.16,0
621,France,Male,40,10,163823.37,1,0,0,89519.47,0
887,France,Female,93,3,17386.91,3,0,1,145921.35,1
528,Spain,Male,23,7,104744.89,1,1,0,170262.97,0
786,Germany,Female,56,3,84680.24,3,1,0,140789.45,0
848,Germany,Male,28,2,202867.74,1,1,0,72244.79,0
853,Germany,Female,69,1,78309.82,2,0,0,193505.59,1
398,Germany,Male,32,7,224631.35,2,1,0,3260.6,0
704,France,Male,42,8,129735.3,2,1,1,179565.57,0
600,France,Female,32,1,78535.25,1,1,0,64349.6,0
740,Germany,Male,40,4,114318.78,2,1,0,129333.69,1
535,France,Male,38,2,119272.29,1,0,0,195896.59,1
684,France,Male,38,5,105069.98,2,1,1,198355.28,0
770,Germany,Male,45,4,110765.68,1,1,0,26163.74,1
434,France,Female,54,5,200377.96,4,1,0,122565.39,0
694,France,Male,42,8,133767.19,1,1,0,36405.21,0
514,Spain,Male,66,9,0.0,2,1,1,14234.31,0
716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1
649,Spain,Female,74,10,115482.37,3,0,1,48951.51,0
608,Spain,Male,27,4,153325.1,1,1,1,199953.33,0
512,France,Female,87,5,131439.57,3,1,0,108967.01,1
896,Spain,Male,81,9,221571.61,1,1,0,175144.92,0
360,Germany,Female,47,10,232429.06,3,0,0,121227.16,1
356,France,Female,90,10,232770.35,1,1,0,109305.8,0
584,Germany,Female,36,4,109646.83,1,1,1,70240.79,0
639,Germany,Female,37,5,151242.48,1,0,1,49637.65,0
613,Spain,Male,44,9,100524.69,1,1,1,47298.95,0
606,Germany,Female,36,1,446.97,4,1,0,107351.29,0
513,France,Male,46,6,143440.59,4,0,0,151820.94,0
686,France,Female,47,5,113328.93,1,1,0,124170.9,0
